trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
"4376.UI.1-Sht-C-mjp-1.1.H","07:04:00","07:04:00","20343","1","","0","0","0"
"4376.UI.1-Sht-C-mjp-1.1.H","07:11:00","07:11:00","20329","2","","0","0","4865.44552165716"
"4376.UI.1-Sht-C-mjp-1.1.H","07:32:00","07:32:00","20331","3","","0","0","34688.8606507692"
"4376.UI.1-Sht-C-mjp-1.1.H","07:47:00","07:47:00","20332","4","","0","0","55848.7410521846"
"4376.UI.1-Sht-C-mjp-1.1.H","08:07:00","08:09:00","20342","5","","0","0","83341.7141219595"
"4376.UI.1-Sht-C-mjp-1.1.H","08:25:00","08:25:00","20298","7","","0","0","106797.219706121"
"4376.UI.1-Sht-C-mjp-1.1.H","08:34:00","08:34:00","20319","8","","0","0","118494.923578544"
"4376.UI.1-Sht-C-mjp-1.1.H","08:41:00","08:41:00","20355","9","","0","0","126716.480366107"
"4376.UI.1-Sht-C-mjp-1.1.H","08:49:00","08:49:00","17204","11","","0","0","134542.803693202"
"4376.UI.1-Sht-C-mjp-1.1.H","09:09:00","09:09:00","22254","14","","1","0","165251.391662927"
"4376.UI.1-Sht-C-mjp-1.1.H","09:28:00","09:28:00","20043","17","","0","0","181946.30731996"
"4675.UY.1-Sht-C-mjp-1.1.H","07:04:00","07:04:00","20343","1","","0","0","0"
"4675.UY.1-Sht-C-mjp-1.1.H","07:11:00","07:11:00","20329","2","","0","0","4865.44552165716"
"4675.UY.1-Sht-C-mjp-1.1.H","07:32:00","07:32:00","20331","3","","0","0","34688.8606507692"
"4675.UY.1-Sht-C-mjp-1.1.H","07:47:00","07:47:00","20332","4","","0","0","55848.7410521846"
"4675.UY.1-Sht-C-mjp-1.1.H","08:07:00","08:09:00","20342","5","","0","0","83341.7141219595"
"4675.UY.1-Sht-C-mjp-1.1.H","08:25:00","08:25:00","20298","7","","0","0","106797.219706121"
"4675.UY.1-Sht-C-mjp-1.1.H","08:34:00","08:34:00","20319","8","","0","0","118494.923578544"
"4675.UY.1-Sht-C-mjp-1.1.H","08:41:00","08:41:00","20355","9","","0","0","126716.480366107"
"4675.UY.1-Sht-C-mjp-1.1.H","08:49:00","08:49:00","17204","11","","0","0","134542.803693202"
"4675.UY.1-Sht-C-mjp-1.1.H","09:09:00","09:09:00","22254","14","","1","0","165251.391662927"
"4675.UY.1-Sht-C-mjp-1.1.H","09:28:00","09:28:00","20043","17","","0","0","181946.30731996"
"4195.UL.1-Sht-C-mjp-1.1.H","17:05:00","17:05:00","20343","1","","0","0","0"
"4195.UL.1-Sht-C-mjp-1.1.H","17:12:00","17:12:00","20329","2","","0","0","4865.44552165716"
"4195.UL.1-Sht-C-mjp-1.1.H","17:33:00","17:33:00","20331","3","","0","0","34688.8606507692"
"4195.UL.1-Sht-C-mjp-1.1.H","17:48:00","17:48:00","20332","4","","0","0","55848.7410521846"
"4195.UL.1-Sht-C-mjp-1.1.H","18:08:00","18:10:00","20342","5","","0","0","83341.7141219595"
"4195.UL.1-Sht-C-mjp-1.1.H","18:26:00","18:26:00","20298","7","","0","0","106797.219706121"
"4195.UL.1-Sht-C-mjp-1.1.H","18:34:00","18:34:00","20319","8","","0","0","118494.923578544"
"4195.UL.1-Sht-C-mjp-1.1.H","18:42:00","18:42:00","20355","9","","0","0","126716.480366107"
"4195.UL.1-Sht-C-mjp-1.1.H","18:48:00","18:48:00","17204","11","","0","0","134542.803693202"
"4195.UL.1-Sht-C-mjp-1.1.H","19:08:00","19:08:00","22254","14","","1","0","165251.391662927"
"4195.UL.1-Sht-C-mjp-1.1.H","19:29:00","19:29:00","20043","17","","0","0","181946.30731996"
"4377.UI.1-Sht-C-mjp-1.1.H","16:05:00","16:05:00","20343","1","","0","0","0"
"4377.UI.1-Sht-C-mjp-1.1.H","16:12:00","16:12:00","20329","2","","0","0","4865.44552165716"
"4377.UI.1-Sht-C-mjp-1.1.H","16:33:00","16:33:00","20331","3","","0","0","34688.8606507692"
"4377.UI.1-Sht-C-mjp-1.1.H","16:48:00","16:48:00","20332","4","","0","0","55848.7410521846"
"4377.UI.1-Sht-C-mjp-1.1.H","17:08:00","17:10:00","20342","5","","0","0","83341.7141219595"
"4377.UI.1-Sht-C-mjp-1.1.H","17:26:00","17:26:00","20298","7","","0","0","106797.219706121"
"4377.UI.1-Sht-C-mjp-1.1.H","17:34:00","17:34:00","20319","8","","0","0","118494.923578544"
"4377.UI.1-Sht-C-mjp-1.1.H","17:42:00","17:42:00","20355","9","","0","0","126716.480366107"
"4377.UI.1-Sht-C-mjp-1.1.H","17:48:00","17:48:00","17204","11","","0","0","134542.803693202"
"4377.UI.1-Sht-C-mjp-1.1.H","18:08:00","18:08:00","22254","14","","1","0","165251.391662927"
"4377.UI.1-Sht-C-mjp-1.1.H","18:29:00","18:29:00","20043","17","","0","0","181946.30731996"
